742;57;{11111101110101101110}
562;52;{11101100000101101111}
467;34;{10111001000101111000}
528;44;{11101000010101101110}
822;67;{11111101111111101110}
339;35;{00101000001111010010}
583;52;{11111101000101001110}
309;19;{10001100000001100001}
729;59;{11110101111111101010}
351;27;{10001000011010100010}
488;54;{00011101001011001111}
353;26;{10000100010001110010}
332;42;{01000000001011011110}
474;41;{11000100001011110110}
795;70;{11111101011111111110}
589;64;{10101010011111111011}
647;53;{11101101010101101110}
781;64;{11101101111111101110}
732;66;{00111101111111111110}
849;71;{11111101111111111110}
685;54;{11111101100101111010}
604;49;{11111101000101101010}
579;44;{10111101010101111000}
645;56;{10111101010101111011}
365;22;{10001100010001110000}
484;44;{10011101010001001011}
426;56;{00000111001010111110}
822;67;{11111101111111101110}
707;53;{11111101110101101010}
769;61;{11111101110101111110}
228;17;{10000100000000110001}
653;52;{11111101010101101010}
679;53;{10111101110101111010}
237;27;{00101000000100000111}
707;60;{01111101110101111110}
576;47;{11111001010100111101}
280;13;{11001000010000100000}
692;59;{11101101011111101010}
392;41;{11101010010100000011}
338;18;{10001100010001100000}
449;54;{00000111001011101110}
275;11;{10001000010001100000}
449;50;{10100111100100011010}
455;54;{10100011001111001011}
631;63;{11110101011110011110}
828;72;{11101101111111111111}
849;71;{11111101111111111110}
787;63;{11111101111111101010}
742;57;{11111101110101101110}
787;67;{10111101111111101111}
822;67;{11111101111111101110}
693;54;{11111101100101101110}
647;60;{00111101111110111010}
371;32;{10000001000001111110}
534;53;{00111111010101101001}
639;62;{11110111010101101011}
577;56;{11011111000001111010}
542;51;{11010111010001111001}
344;35;{00100001010100101011}
653;52;{11111101010101101010}
563;51;{00111101010101111010}
742;57;{11111101110101101110}
354;41;{10100011010100001010}
297;42;{00000100011010001011}
203;17;{00001000000001101000}
707;53;{11111101110101101010}
461;51;{11010011000000111111}
228;36;{00000110000000101010}
717;61;{10111101111110101110}
360;34;{01011001010000011100}
549;51;{11010101010000111111}
402;29;{11001001010000111000}
341;34;{10010111000000101000}
275;11;{10001000010001100000}
314;21;{10001000010001101000}
759;63;{10111101111111111010}
288;29;{01010001000001011001}
491;50;{00011111010001101101}
486;49;{11100110110100000111}
323;43;{11000010000001011011}
630;54;{11111101010100111010}
248;24;{01000110000001100000}
789;82;{11111111011110111111}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
734;57;{11111101110101111010}
625;52;{10111101010101111010}
645;56;{10111101010101111011}
680;56;{11111101010101111010}
541;42;{11111001000101101010}
573;57;{01101000011111111110}
507;48;{11110011000101101010}
658;54;{10101101110101111011}
348;24;{10001001000001111000}
611;46;{10101101110101101010}
276;20;{10000000000001110110}
347;26;{00100100100101100010}
714;70;{11111111100100111111}
707;53;{11111101110101101010}
316;19;{10001100000001110000}
494;43;{11010101010000111010}
275;11;{10001000010001100000}
320;22;{11001000000001101000}
476;40;{10100000011111100111}
257;30;{10000011010000011000}
444;36;{01010101010001101100}
528;45;{11000001011011101110}
849;71;{11111101111111111110}
707;53;{11111101110101101010}
822;67;{11111101111111101110}
190;23;{10001010000000000010}
653;52;{11111101010101101010}
760;66;{01111101111111101110}
392;55;{01000110001011001110}
763;77;{11111111001111101111}
653;52;{11111101010101101010}
754;61;{11111101110101111011}
561;61;{10111011001111011010}
265;33;{00100110100100000010}
653;52;{11111101010101101010}
657;56;{11110101010101111110}
325;40;{10000100001010001110}
849;71;{11111101111111111110}
428;43;{10001101010000001111}
349;25;{10001000010001101100}
712;59;{11111101110100101111}
769;61;{11111101110101111110}
432;51;{10010011011010001110}
525;43;{00111101010101101100}
686;56;{11111101110101001110}
595;52;{10110101010101101111}
665;58;{11111101010100111110}
409;36;{10001110010001110001}
299;27;{00001100010000110010}
370;23;{10001001010001101000}
496;41;{10001001011011101010}
288;16;{10001100010000100000}
589;55;{00111101110101001111}
331;43;{11000010000001001111}
280;31;{11001000000000001011}
296;33;{01100110000100100001}
404;49;{00001101001010011110}
849;71;{11111101111111111110}
262;23;{10100000000100111000}
569;53;{11101101000101011110}
666;66;{01110111110101101111}
614;55;{11111101100100011110}
458;46;{10011011010000111010}
849;71;{11111101111111111110}
454;36;{00111001010101111000}
536;54;{11101001001110011110}
421;54;{01001110001010101010}
258;15;{10000100000001110000}
653;52;{11111101010101101010}
508;39;{11111101000100101000}
511;52;{10011011011010101010}
535;46;{10101101000101111010}
407;39;{10111001000100011010}
302;15;{10001000010001110000}
511;48;{10101101100100001111}
688;56;{11111101010101101110}
557;51;{11110011010101111001}
271;19;{11001000000001000010}
704;66;{01111111110101101110}
663;60;{10111101011110101110}
432;31;{10001001010001111100}
480;38;{10001101010001111001}
326;25;{10001010010001110000}
365;22;{10001100010001110000}
543;41;{11100101010101101100}
822;67;{11111101111111101110}
789;78;{10111111101111111111}
849;71;{11111101111111111110}
423;49;{01100011010100101011}
849;71;{11111101111111111110}
767;63;{10111101111111101110}
412;44;{10011011000001011101}
407;52;{00010101001010011111}
822;67;{11111101111111101110}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
715;60;{11100101111111111010}
539;51;{10110101010101001111}
652;51;{11101101100101101110}
822;67;{11111101111111101110}
481;47;{10100110110101000111}
639;53;{11111101000101101110}
497;53;{11101010010101011101}
603;50;{11111101010100101010}
540;52;{10111101000101011011}
566;53;{01111101110100011010}
576;49;{10111101000101111010}
492;45;{10111101010100001010}
583;55;{00111101010101111011}
405;27;{10001001010001101100}
787;63;{11111101111111101010}
244;11;{10000000010001110000}
497;48;{11111011010100001100}
437;36;{11001110010001100001}
345;39;{10101010010100001100}
315;22;{11001100000001010000}
869;75;{11111101111111111111}
799;69;{11111101111110111110}
649;56;{01110101110101111110}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
423;48;{10011011000001011011}
715;60;{11111101010101111110}
552;45;{11010101010001101110}
849;71;{11111101111111111110}
334;34;{10000011000001111001}
808;68;{11101101111111111110}
490;50;{11010011010000111110}
607;55;{11011101010000111111}
353;31;{11100010010101000100}
617;47;{11101101100101101010}
389;47;{01001000011010011110}
623;57;{00111101100101111111}
275;11;{10001000010001100000}
359;35;{01000110010001110100}
687;68;{11111111110100011110}
501;37;{10011101010001111000}
244;11;{10000000010001110000}
635;56;{10111101100100111111}
286;18;{11001000000000100101}
561;46;{11011101000001101110}
348;24;{10001001000001111000}
677;68;{01111101011111011110}
681;66;{11101110110101111011}
711;63;{10111111110101101110}
321;20;{10001001000001101000}
873;81;{11111111111111111110}
596;52;{11010001011011111110}
343;33;{10100010000101110010}
849;71;{11111101111111111110}
385;32;{01101001010101001000}
167;5;{10000000010000100000}
772;65;{11111101111110101110}
630;52;{11110101010101101110}
388;40;{00001101010001011010}
692;55;{11111101110100101110}
639;53;{11111101000101101110}
612;57;{10011101011010111110}
764;63;{11110101111111101110}
539;45;{10101101100100111010}
562;57;{11011101001010011110}
383;46;{10001111000000001110}
569;51;{10111101010101011010}
451;35;{10011101010000111000}
653;52;{11111101010101101010}
260;13;{10001000010000100100}
398;44;{10001110010000111001}
370;23;{10001001010001101000}
307;18;{10000100010001110000}
440;44;{11001011010001011001}
355;25;{10001001010000101100}
386;44;{00100100010100101111}
814;67;{11111101111111111010}
604;56;{10100111110101111010}
449;56;{01000110011011010111}
849;71;{11111101111111111110}
577;69;{00110111111110011011}
849;71;{11111101111111111110}
893;85;{11111111111111111111}
370;23;{10001001010001101000}
424;32;{01110001010101101000}
505;47;{11010001011011011010}
652;49;{10111101110101101010}
680;56;{01111101110101101110}
768;66;{11111101011111101110}
602;47;{10111101110100101010}
610;49;{11011101010001101110}
445;36;{11101100000100110010}
466;51;{10011111000001011010}
458;47;{00101000010101111111}
604;68;{11100111101110011011}
329;29;{11000100000000110011}
710;64;{11111101011110111010}
849;71;{11111101111111111110}
492;45;{10111101010100001010}
543;52;{10011011010001111110}
599;49;{11101100010101110111}
275;11;{10001000010001100000}
411;30;{10001100010001110010}
450;43;{01001111010001101000}
260;21;{10000000010000110011}
358;28;{11000100010000110010}
849;71;{11111101111111111110}
672;77;{00111111011110111111}
577;45;{11101100110101010110}
429;52;{00001010011011111010}
294;30;{00001100010001001100}
849;71;{11111101111111111110}
678;56;{11111101110101011010}
639;53;{11111101000101101110}
789;65;{11111101110101111111}
577;52;{01111101000101101110}
849;71;{11111101111111111110}
498;62;{01101010001110111110}
427;35;{11000101000001101010}
343;42;{00100011010101011001}
701;54;{11101101110101101110}
458;40;{00011101010001101010}
445;47;{01001001001010101111}
476;63;{01001111001010001111}
297;26;{10000101000001011000}
680;56;{11111101010101111010}
592;59;{00111111100101111010}
628;54;{11111101110100011010}
412;36;{01111001000101001100}
649;55;{10111101110100111011}
702;62;{01110101111111101110}
510;50;{11101100100100001111}
534;42;{11001101010001101010}
303;21;{00001100010001110000}
271;18;{10001001000000101000}
724;69;{11111101011111011011}
162;19;{01000010000000110000}
462;63;{01001110001011011011}
346;31;{00011001010000111001}
526;46;{10101101100101001011}
464;40;{10001101010000101110}
540;54;{11000110011011100111}
769;76;{01111111111111101011}
550;42;{11001101010001111100}
274;32;{01001001000000001011}
742;57;{11111101110101101110}
893;85;{11111111111111111111}
339;25;{10011001000000111000}
769;61;{11111101110101111110}
625;52;{00111101110101101110}
593;48;{11100101110100101110}
536;41;{10011101010001111100}
695;72;{11101111011111001110}
739;69;{11111101011111011110}
707;53;{11111101110101101010}
769;61;{11111101110101111110}
338;38;{00011101000000001110}
370;23;{10001001010001101000}
508;48;{10011011010001111010}
575;45;{11011101010001101010}
419;41;{11011011010000001100}
217;7;{10000000010001100000}
578;61;{10100111101110101011}
728;58;{11101101110101111110}
266;43;{00001110000000011101}
549;48;{01011101010001111101}
244;11;{10000000010001110000}
511;37;{10101101010101101000}
418;39;{00111001010101011001}
411;43;{01010111000001111000}
849;71;{11111101111111111110}
800;68;{11111101101111111110}
728;58;{11101101110101111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
625;52;{00111101110101101110}
530;66;{01011011011010011111}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
769;61;{11111101110101111110}
413;31;{11000001010001101010}
454;62;{00011111001010011011}
302;26;{10000001010001001010}
570;60;{11010011011010111110}
97;10;{00000000000001010001}
653;52;{11111101010101101010}
378;40;{00001011010001101010}
607;44;{11111101010101101000}
638;50;{10101101110101111010}
554;52;{01100101010101111110}
370;23;{10001001010001101000}
395;35;{11101010000100110100}
496;48;{10011111000001111001}
282;39;{10000011000000001111}
217;7;{10000000010001100000}
194;9;{10000000010000110000}
458;40;{10001100010001101110}
470;57;{01001110011010101010}
768;75;{10111111111110111110}
765;64;{11111101101111111010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
717;63;{11111101101111001110}
635;73;{11100111001111011111}
460;31;{11001001010001101100}
811;73;{11111111111111101010}
486;46;{01110101010101001101}
551;57;{11101100001111001011}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
579;54;{10101110110101101010}
780;70;{11111101011111111011}
364;41;{10001110010000010110}
584;49;{10101101010101111010}
567;51;{11001101000001111111}
379;41;{00011101010000011010}
849;71;{11111101111111111110}
717;64;{11111111100101101110}
178;16;{00000000010000110010}
302;15;{10001000010001110000}
382;38;{10010011010000101101}
492;38;{11000101010001111100}
147;16;{00001000000001001000}
649;61;{00111101111111001110}
458;34;{10011001010001111001}
332;38;{00001100010001011010}
320;22;{11001000010001000010}
769;61;{11111101110101111110}
849;71;{11111101111111111110}
545;46;{11110001000101111110}
849;71;{11111101111111111110}
467;43;{10001000011011111010}
714;57;{10111101110101111110}
504;56;{00110101101110011011}
680;56;{01111101110101101110}
304;30;{01001001000001001010}
632;55;{11111101010101001110}
571;51;{10110101001111101010}
483;54;{10001011001010111110}
535;54;{00111101010101001111}
769;61;{11111101110101111110}
604;49;{11111101000101101010}
412;49;{00001110010001111010}
726;65;{11110101111110111011}
493;44;{10111101000101001010}
343;20;{11001100010000100000}
584;49;{10101101010101111010}
639;63;{11101100111110001111}
370;23;{10001001010001101000}
153;15;{00001000010000000010}
356;32;{01000000011011100011}
666;70;{00101111101111111110}
411;42;{10001011000001101011}
377;39;{00010011010001111100}
421;52;{00010111010000111011}
370;23;{10001001010001101000}
702;62;{01110101111111101110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
502;54;{00011111010001101011}
597;65;{00111111100100111111}
582;61;{11011101001010011111}
303;45;{01000111000000001011}
294;20;{10100100000100100100}
370;23;{10001001010001101000}
742;57;{11111101110101101110}
502;43;{11100101110100001010}
674;57;{11101101010101111110}
585;53;{10011101011010101110}
203;33;{00000100000000001111}
610;49;{11011101010001101110}
439;42;{01001001011010101010}
440;46;{00100101110100001111}
687;53;{10111101110101101110}
598;48;{10111101010101101010}
653;52;{11111101010101101010}
389;40;{11010111010000001000}
276;33;{10000010010000101010}
735;64;{11100101111111111011}
517;43;{00111101010101111000}
404;39;{11110001000100011010}
620;52;{11110101110101011010}
543;54;{11011111010001001010}
320;21;{10001001010000101000}
525;47;{11001100011011010110}
275;11;{10001000010001100000}
382;30;{01011001000001111000}
344;38;{10001010010001011100}
762;61;{11111101110101101111}
849;71;{11111101111111111110}
267;24;{11000010010001010000}
462;46;{10101010010101101010}
299;33;{11000000000001011011}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
312;26;{11000100000001010101}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
681;65;{11110101011111011110}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
233;28;{01001010000001000010}
480;46;{00010101011011101010}
658;50;{11111101100101101010}
680;70;{10101011011111111111}
679;53;{10111101110101111010}
781;64;{11101101111111101110}
680;56;{11111101010101111010}
568;55;{11010111010001111010}
371;35;{10001011010000111000}
658;50;{11111101100101101010}
460;31;{11001001010001101100}
338;20;{10101000010100100100}
280;13;{11001000010000100000}
271;18;{10001001000000101000}
358;21;{10100100010101100000}
370;23;{10001001010001101000}
458;41;{10001101010001001110}
729;67;{11101101101110111111}
849;71;{11111101111111111110}
800;68;{11111101101111111110}
577;53;{10011101011010111010}
374;40;{11010011000001011001}
849;71;{11111101111111111110}
337;19;{10001000010001110100}
365;57;{00001110001010001111}
594;47;{11100101100101101110}
578;64;{01101110110101011110}
709;72;{11111111010100111111}
546;41;{10101101010101101100}
581;57;{01101101100101011111}
565;51;{11101001001110101110}
275;11;{10001000010001100000}
633;52;{10111101010101101110}
355;55;{00000111001010011011}
453;41;{10101101000101011001}
517;44;{01100100101111100110}
814;67;{11111101111111111010}
849;71;{11111101111111111110}
489;60;{01010111001011001110}
426;30;{10101000010101110010}
370;23;{10001001010001101000}
466;34;{11001100010001110010}
270;41;{00001010000000111011}
337;19;{10001000010001110100}
415;41;{11000001001011011010}
516;49;{01110101110100001110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
195;12;{01000000010000100100}
727;63;{11101101011111101110}
849;71;{11111101111111111110}
448;47;{10001111010001011001}
696;65;{01111101111111011010}
822;67;{11111101111111101110}
372;48;{01010011010000011110}
532;45;{10100101110101001110}
439;45;{00100001011110101110}
156;19;{10000000000000001101}
526;45;{00100101110101101110}
436;38;{01001001010001111010}
524;52;{00101111100101101010}
735;64;{11111101010101111111}
528;63;{11010111001010011110}
341;25;{10001000010001111000}
411;30;{10001100010001110010}
415;34;{10100100100101010110}
263;16;{10000001000001101000}
438;30;{10011001010001111000}
707;53;{11111101110101101010}
574;58;{01101111010101101010}
822;67;{11111101111111101110}
271;33;{10000110010000010010}
321;31;{10010011010001001000}
489;58;{00010111011010101110}
385;23;{11001000010001100101}
485;50;{11010111010001001010}
216;22;{00001000000001010110}
350;24;{10001100010000110100}
463;37;{10001000011011110110}
787;67;{10111101111111101111}
616;55;{11101100110101011110}
675;67;{01101111110101111011}
636;54;{11111101110100001110}
525;58;{00101101001111001111}
550;58;{01011101001011011110}
822;67;{11111101111111101110}
454;38;{01101001000101111100}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
620;50;{11110101100101101011}
609;63;{10111011011110101011}
718;64;{11111101011110101110}
365;40;{10101010000101010011}
355;22;{11000100010001100001}
598;48;{10111101010101101010}
734;57;{11111101110101111010}
653;52;{11111101010101101010}
666;50;{11101101110101101010}
598;59;{10111111100101011010}
714;57;{10111101110101111110}
321;20;{10001001000001101000}
427;45;{11001110010001011000}
481;47;{10101010001111110010}
411;26;{10011001010001101000}
392;23;{11001000010001110100}
226;8;{10001000000001100000}
797;74;{11101111111111111010}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
603;59;{11110111100101001110}
822;67;{11111101111111101110}
767;63;{10111101111111101110}
697;61;{10101101101111101111}
873;81;{11111111111111111110}
719;59;{11111101110100111110}
484;43;{10100101010100101110}
631;52;{10111101110101001110}
272;18;{01000000010001110100}
583;51;{11100100101111101010}
661;55;{11110101110100111110}
490;44;{01010101010001101110}
849;71;{11111101111111111110}
346;30;{00110001010100111000}
550;45;{10111101000101111001}
664;53;{11101100101111110110}
653;52;{11111101010101101010}
679;53;{10111101110101111010}
426;40;{10001000001011101110}
434;46;{10101110000100110011}
128;10;{00001000000001000001}
489;66;{00011111001010011111}
506;37;{11010101010001101100}
459;50;{00110101100100011111}
416;31;{10001001010001101010}
236;28;{00001100010000011000}
567;61;{01110111100100101111}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
441;38;{10101100101110000010}
873;81;{11111111111111111110}
745;64;{10111101101111111110}
479;38;{10001101010001101010}
610;52;{00111101110101101011}
418;35;{01111001000100101100}
240;27;{00011001000000001010}
625;49;{11111001010101101110}
511;49;{11100110010101101100}
428;46;{01001101010000011110}
505;54;{11000111010000101111}
651;59;{11110101101111011010}
345;34;{00100100110100000111}
849;71;{11111101111111111110}
726;65;{11110101111110111011}
598;48;{10111101010101101010}
653;52;{11111101010101101010}
525;43;{11011101010000101010}
449;46;{00101100100100101111}
653;52;{11111101010101101010}
188;27;{00000010000000110110}
417;33;{10011001010001011100}
275;11;{10001000010001100000}
611;54;{10111111010101101100}
400;39;{00011001010000101111}
666;54;{10101101110101101111}
476;47;{01011101000000111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
718;64;{11111101011110101110}
575;45;{11011101010001101010}
626;55;{10110101110100111111}
405;27;{10001001010001101100}
693;54;{11111101100101101110}
516;60;{01101100001111011011}
411;30;{10001100010001110010}
653;52;{11111101010101101010}
528;47;{10101100010101111010}
370;23;{10001001010001101000}
715;60;{11111101010101111110}
375;43;{00010111000001101010}
572;46;{10110101100101111010}
479;55;{00110111010100111010}
742;57;{11111101110101101110}
298;43;{00000111000001001011}
228;18;{00000000010001110010}
262;31;{00001000010001001011}
452;31;{11001001010001111000}
327;42;{00010101000000011111}
291;31;{01001010010001000101}
480;54;{00001101001010111111}
391;44;{00001001001011011110}
822;67;{11111101111111101110}
521;57;{11010011001010111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
411;42;{11001100001010010011}
738;67;{01111101101111111110}
492;46;{01101100110101001010}
579;49;{11010101010001111110}
446;39;{10001001011010101010}
707;60;{01111101110101111110}
456;43;{11001111010001001000}
822;67;{11111101111111101110}
552;40;{10111101010101101000}
386;39;{00110001010101011010}
547;49;{11111101010100001010}
133;19;{10000010000000010001}
493;53;{01101100010101001111}
506;42;{10001101010001111010}
353;51;{00100110000100111011}
288;16;{10001100010000100000}
564;49;{11110101100101001011}
470;42;{11011101010000011001}
603;59;{11110011010101111011}
304;28;{00001001010000101010}
432;31;{10001001010001111100}
437;54;{01000111010001001111}
327;31;{00001110010001110000}
370;23;{10001001010001101000}
869;75;{11111101111111111111}
278;30;{00000000011010110011}
499;40;{10001100011011100110}
822;67;{11111101111111101110}
544;48;{11011001010000111111}
742;57;{11111101110101101110}
513;48;{11010011010001101110}
849;71;{11111101111111111110}
341;31;{00001101010000101001}
568;51;{01110101010101101110}
315;27;{00001100010001101000}
468;34;{11101100000101100010}
272;35;{00000001010000011111}
532;52;{00111101100101011011}
849;71;{11111101111111111110}
461;44;{01100100100101101011}
680;60;{10111101010101111111}
416;31;{10001001010001101010}
510;49;{11001111000001111001}
653;52;{11111101010101101010}
405;39;{10000100011011000111}
487;49;{01001001001011111011}
733;62;{11111101011111101010}
365;19;{11001000010001100100}
310;15;{10001000010001100100}
314;28;{00001000010001111100}
336;29;{10000011010001101000}
180;12;{11000100000000000000}
442;37;{11001000010001111010}
200;10;{11000000000000110000}
342;35;{11000110000000110101}
849;71;{11111101111111111110}
629;62;{00111101001111111110}
562;63;{01101010011111111010}
357;30;{11000001010001001010}
822;67;{11111101111111101110}
241;23;{00000100010000110010}
225;9;{10001000010000100000}
735;64;{11111101010101111111}
580;48;{10111101100100111010}
437;40;{00100101010101101010}
583;52;{01111001010101101111}
421;45;{11000100001010101011}
742;57;{11111101110101101110}
400;49;{01010111000000101011}
669;66;{00111111110101101111}
502;40;{11101000010101101101}
590;45;{11111001010101101010}
583;50;{10111101010100101110}
558;61;{01010011011011111110}
737;66;{11110101011111111110}
506;42;{10110101010100111100}
372;33;{10001010010001110010}
411;26;{10011001010001101000}
849;71;{11111101111111111110}
370;23;{10001001010001101000}
432;32;{11001100010001101000}
506;42;{10101101100101001010}
722;68;{11101100111110111111}
545;45;{11101100111110000010}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
440;45;{01011011010000111100}
849;71;{11111101111111111110}
607;60;{10100111111110101010}
759;65;{11101101101111111110}
625;52;{10111101010101111010}
602;53;{10101101110101011011}
467;57;{10000110001011111011}
451;48;{11010111010000011100}
499;40;{11101001010100101010}
742;57;{11111101110101101110}
727;57;{11111101110101101011}
849;71;{11111101111111111110}
308;33;{10001010010000101001}
615;62;{11101111010101001110}
237;18;{00000000010001110101}
575;45;{11011101010001101010}
450;43;{01001111010001101000}
707;53;{11111101110101101010}
448;41;{11100100010100101010}
418;33;{11000000011011100011}
492;38;{11000101010001111100}
341;22;{10100000010101100010}
362;42;{01010101000000011110}
205;11;{10001000000001000100}
207;15;{10000001000001001000}
338;18;{10001100010001100000}
769;61;{11111101110101111110}
849;71;{11111101111111111110}
746;60;{11101101111111101010}
309;32;{01000100000001101010}
772;65;{11111101111110101110}
299;33;{11000110010000000010}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
733;69;{01111101011111111110}
388;56;{00100111000100011111}
652;62;{11110111110101001110}
769;61;{11111101110101111110}
769;61;{11111101110101111110}
592;67;{00110111101110101111}
508;44;{11101100000101111001}
781;64;{11101101111111101110}
822;67;{11111101111111101110}
239;27;{01001010000000100010}
500;44;{00111001010101111010}
518;49;{01110101010100101110}
556;48;{11101101010101001010}
383;45;{00011111000000101010}
707;53;{11111101110101101010}
649;49;{11110101110101101010}
179;16;{00000010010001100000}
216;14;{10000000010001000101}
314;29;{10000010010001110010}
460;37;{11101100010100101000}
468;50;{00011101001011001110}
644;57;{10110101111110101011}
347;23;{10000001010001101100}
332;25;{00101100000101110000}
403;44;{11000101000000011111}
822;67;{11111101111111101110}
541;57;{01110001011111011011}
563;61;{01101110101111000111}
752;67;{11101101111111011110}
511;46;{11010001011010111010}
403;31;{10001000010001110111}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
200;16;{10000000010001001000}
706;60;{11111101110101001111}
645;56;{00111101110101101111}
217;7;{10000000010001100000}
258;17;{10100000000100110100}
552;45;{11010101010001101110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
416;28;{11011001010000101000}
849;71;{11111101111111111110}
604;49;{01101101110101101010}
502;50;{11110101000100011110}
234;16;{10000000000001100011}
571;38;{11101100110101100010}
508;37;{11100101010101101000}
568;61;{01100011011111101110}
520;41;{10011101010001101010}
275;11;{10001000010001100000}
475;62;{00011011011010011111}
393;22;{11001100010001100000}
295;14;{10100000010101100000}
318;20;{11000001000001101000}
491;49;{00110111010101101100}
213;14;{10000001000000101000}
377;53;{00000010001011111111}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
869;75;{11111101111111111111}
608;53;{01100101110101111110}
409;42;{11100110100100010010}
438;39;{10011001001010101010}
307;18;{10000100010001110000}
257;21;{11001000000000010101}
692;61;{11101101110101011111}
412;58;{00000111011010001111}
632;55;{11111101010101001110}
645;53;{11101101110101001110}
520;41;{10011101010001101010}
349;41;{00001000011011011010}
437;44;{10000001011011001111}
849;71;{11111101111111111110}
666;50;{11101101110101101010}
364;39;{00010101010001001011}
575;45;{11011101010001101010}
642;48;{11111101010101101100}
586;56;{11011111000001111101}
437;42;{01100110010101110100}
707;53;{11111101110101101010}
707;53;{11111101110101101010}
571;52;{10011101001011101011}
184;29;{00000100000000011101}
227;25;{00000100010000101001}
133;7;{00000000000001110000}
521;52;{10011101011010011010}
794;67;{10111101111111111110}
291;25;{00000100010001110010}
849;71;{11111101111111111110}
515;62;{10010111011010001111}
332;28;{01011001000000111000}
506;57;{11011111000000011110}
416;45;{00101101010100011010}
485;52;{11110011010100001110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
558;61;{01111011010101011110}
509;40;{11101000010101111100}
570;54;{01111101010101001110}
611;58;{11011101001010101111}
255;24;{01100000000100100011}
424;49;{10011111000000001110}
638;58;{10100101111110101111}
652;59;{11111101010101001111}
662;61;{11101001001111111111}
433;39;{00111001010101011100}
396;34;{11000000001011110011}
437;45;{01000001001011101111}
597;51;{11111101010101001010}
617;53;{10101101110101011110}
727;63;{11101101011111101110}
250;36;{10000110000000011100}
707;53;{11111101110101101010}
498;52;{10001011001011111010}
359;44;{00101011010100001101}
435;44;{11000110011010100010}
283;19;{10000000010001100011}
411;26;{10011001010001101000}
218;13;{00000100010001100000}
445;46;{10100011010100101110}
276;21;{10000010010001100100}
529;60;{10111111000100011110}
508;52;{11010011011010101010}
564;57;{01011101011011011010}
263;16;{10000001000001101000}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
671;76;{00111111101111011111}
582;61;{11110111000100111110}
681;60;{11111101111110001010}
275;11;{10001000010001100000}
849;71;{11111101111111111110}
331;32;{11000100000001011100}
552;45;{11010101010001101110}
334;25;{01100000010101100010}
684;53;{11110101110101101110}
263;16;{10000001000001101000}
658;57;{01111101100101111110}
423;34;{11011101010000001000}
301;28;{11000000010001001010}
707;53;{11111101110101101010}
646;62;{11011101011011011011}
707;53;{11111101110101101010}
733;62;{11111101011111101010}
327;20;{11100000010100110000}
217;7;{10000000010001100000}
263;16;{10000001000001101000}
470;34;{11010001010001111100}
571;61;{01100101011111001111}
498;48;{10100101010101001111}
384;26;{10001100010001100010}
849;71;{11111101111111111110}
644;60;{11100100111110111110}
573;67;{11001110011011011011}
756;76;{00111111111111111110}
731;62;{11111101111111001010}
678;60;{11101101001111101110}
497;40;{10100100110101101010}
742;57;{11111101110101101110}
541;43;{11111001010100111001}
512;43;{11001101000001111010}
769;61;{11111101110101111110}
893;85;{11111111111111111111}
297;22;{01010001000001101000}
708;63;{11110111110101101110}
590;63;{01111111110100011010}
549;42;{11101001010101101010}
261;19;{11000000010000101000}
731;67;{10111111110101101111}
428;44;{01110101010100011001}
733;62;{11111101011111101010}
326;23;{10000101000001101000}
604;49;{11111101000101101010}
410;36;{10100100010101010110}
665;64;{11100101101111011111}
219;43;{00000110000000011011}
217;7;{10000000010001100000}
556;58;{00110101001111111011}
436;53;{01100001001110011111}
402;47;{00000001011011011111}
294;18;{11001000010001000001}
272;11;{11000000010001100000}
465;54;{00100110100101101111}
773;64;{11111101101111101110}
732;66;{00111101111111111110}
436;36;{10111001000100101010}
822;67;{11111101111111101110}
640;57;{11011101011010101110}
216;35;{01100010000100001001}
628;63;{10100111101111101011}
320;37;{10010111000000001100}
657;61;{10111101011111001110}
672;56;{01111101110101111010}
600;54;{11110111010101111000}
421;48;{01010001011010001111}
