349;36;{11000111000001001000}
626;64;{00111111110100111110}
169;8;{10001000010000000000}
219;10;{10001000010001000000}
410;45;{10011011010000001110}
600;68;{01100110101111101111}
329;38;{01001110000000110010}
849;71;{11111101111111111110}
462;57;{01010111000000111111}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
651;59;{01111101110101011110}
676;62;{11111001011111011110}
508;48;{11001000001011111110}
561;46;{11011101000001101110}
365;34;{10010101010000001101}
677;68;{01111101011111011110}
710;63;{11011101011011101111}
769;61;{11111101110101111110}
787;63;{11111101111111101010}
627;63;{00111111100101111110}
822;67;{11111101111111101110}
424;41;{11000101000000111011}
301;18;{11001000010001010000}
506;52;{10001011001011101110}
538;57;{00110111010101111101}
414;29;{11101000010101010100}
849;71;{11111101111111111110}
371;25;{11101000000100110100}
533;37;{11101100010101110100}
639;58;{10100100111111111110}
366;42;{11000011010000001110}
383;31;{11101000010100000110}
159;15;{10001000000000001000}
224;13;{10000100010001000000}
417;48;{10001110010000101011}
849;71;{11111101111111111110}
659;59;{11111101010101011110}
787;63;{11111101111111101010}
569;62;{01101011001111111010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
288;27;{10000000010000111101}
377;41;{01001000011011001010}
735;66;{11111101101110111011}
600;58;{10101101001110111110}
599;54;{11011101011011001010}
243;20;{10001010010001000000}
254;29;{00000100010000111001}
707;53;{11111101110101101010}
822;67;{11111101111111101110}
787;63;{11111101111111101010}
203;16;{10001100000000000001}
633;46;{11101100110101110110}
435;26;{11101000010101110000}
509;54;{00011111010001111010}
649;55;{10111101110100111011}
522;45;{01111101010100111000}
415;32;{11000101010000101100}
672;59;{10101101011111101110}
688;58;{11111101101110101010}
255;23;{10000100000000101100}
293;31;{10000100000000111010}
606;57;{00111101101110101110}
479;38;{10001101010001101010}
636;69;{11011111001011011110}
769;61;{11111101110101111110}
583;58;{10110001011111011111}
849;71;{11111101111111111110}
614;59;{01001101011011111110}
693;54;{11111101100101101110}
822;67;{11111101111111101110}
543;60;{01111111000100111010}
553;55;{11100100111110011010}
505;44;{00101100101111100011}
808;68;{11101101111111111110}
421;42;{10100111010101001000}
698;67;{11100111101111101110}
419;48;{00101110110100010011}
717;63;{11111101101111001110}
707;53;{11111101110101101010}
707;53;{11111101110101101010}
567;54;{00111101001111101010}
221;21;{10001000000000000111}
494;40;{11101010010101110100}
565;42;{11101001010101111100}
384;35;{11010001010000011101}
380;22;{10101000010101110000}
415;26;{10101000010101110100}
579;54;{01100101100101111111}
354;37;{00000001001011111010}
285;20;{10000100010000100101}
204;12;{10001000010000000100}
196;10;{10000000010001000100}
323;20;{10001100010000100100}
225;9;{10001000010000100000}
822;67;{11111101111111101110}
588;55;{01110101010101101111}
347;45;{01001011010000001011}
450;49;{01000110011011110010}
700;60;{11110101101111101011}
822;67;{11111101111111101110}
338;31;{11000110010001000100}
682;59;{11011101011011111010}
873;81;{11111111111111111110}
781;64;{11101101111111101110}
363;29;{00011101000001101000}
405;51;{00010111001010101010}
489;53;{01011101010000011111}
248;25;{10000100010000001100}
698;65;{01111101011111111010}
694;62;{01110101111111111010}
585;48;{10100100111111110011}
430;35;{10101100110100000011}
354;31;{10001101010000011000}
453;36;{10011101010001001100}
631;69;{11101111001111001011}
668;71;{11100111111110011110}
330;31;{01010101000000101001}
595;46;{11100100110101110111}
470;30;{11101000010101110100}
570;62;{11101110011110000111}
365;44;{10000011000000111111}
292;27;{11000010010000100010}
641;56;{11011101001011101110}
515;45;{10011001001011111010}
226;19;{10000010010000100100}
842;71;{11111101111111101111}
615;70;{01101110101110111110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
666;71;{10101111011110101111}
849;71;{11111101111111111110}
647;64;{11111111010100101011}
677;61;{11111101011111001010}
363;41;{10011111000000001001}
822;67;{11111101111111101110}
707;53;{11111101110101101010}
738;60;{11111101101111101010}
787;63;{11111101111111101010}
781;64;{11101101111111101110}
678;73;{01111111111110001110}
635;50;{11110101100101101110}
451;41;{01101100100101010011}
390;33;{11100100000101010101}
467;38;{00101100100101110110}
482;36;{11101000010101101100}
822;67;{11111101111111101110}
538;38;{11101001010101101100}
787;63;{11111101111111101010}
120;5;{10001000000000000000}
315;38;{00001010010000110111}
261;37;{11000010000000001110}
597;64;{00101111111111001010}
304;27;{10000101010000001100}
551;55;{00011101001011111110}
611;67;{01111011011111001110}
140;8;{10100000000100000000}
849;71;{11111101111111111110}
720;58;{11111101100101111110}
787;70;{01111101111111111110}
496;61;{11001010001011011111}
849;71;{11111101111111111110}
241;23;{00000100010000110010}
751;74;{01111111110101111111}
690;59;{11011101011011101110}
344;35;{10001100000000101011}
743;68;{11111101111110011110}
606;52;{11011101001011101010}
849;71;{11111101111111111110}
531;47;{01110101110101001010}
321;40;{01000111010000001100}
575;52;{01011101010001111110}
407;54;{00011111001010001010}
238;35;{00000110000001000111}
499;47;{11101000010101011110}
443;26;{11101000010101100100}
422;48;{11000111000001011010}
317;21;{11000001010000101000}
290;34;{00001110010001000010}
351;31;{10011001010000001010}
264;20;{10001001010000001000}
245;26;{11000010010000000101}
169;8;{10001000010000000000}
552;63;{01110111110100011011}
111;4;{10000000010000000000}
311;24;{10000100010000100110}
822;67;{11111101111111101110}
388;34;{01110101000100101000}
869;75;{11111101111111111111}
781;64;{11101101111111101110}
849;71;{11111101111111111110}
325;23;{10000000010001110110}
493;49;{11100110110100010110}
849;71;{11111101111111111110}
773;64;{11111101101111101110}
787;63;{11111101111111101010}
503;46;{10001100011011101010}
510;62;{00110111001110111010}
240;38;{01000011000000001011}
653;71;{11100111111110011011}
738;60;{11111101101111101010}
376;40;{10011011000001001010}
356;26;{11001000010001010101}
444;35;{10011101010000101001}
517;44;{01101100010101110110}
388;40;{00010001001011101011}
475;42;{01101100010101111000}
548;40;{11101100110100110010}
347;29;{10100000000101111100}
540;46;{10101100110100101110}
365;37;{01011001000001001011}
204;12;{10001000010000000100}
528;53;{01110101110100011011}
781;64;{11101101111111101110}
393;32;{11000100010000110110}
366;36;{00011001010001011010}
226;27;{01000100000000010110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
581;60;{00101100011111111110}
769;61;{11111101110101111110}
250;28;{10000010000000110110}
849;71;{11111101111111111110}
585;56;{11110111010100111100}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
619;52;{11011001011011111010}
822;67;{11111101111111101110}
448;43;{01011011010001101001}
430;36;{10011101000000101101}
437;58;{01010011011010011011}
603;58;{11011101001010111011}
738;60;{11111101101111101010}
651;61;{00111101011111101110}
554;51;{00111101110101001011}
315;22;{01001000010001110001}
506;33;{11101100010101100100}
246;15;{01001000000001110000}
417;45;{00100110110100110011}
442;42;{10001001010001011111}
569;54;{11101111010101001100}
407;36;{10010101010001011001}
724;72;{11110111111111011010}
265;16;{10000100010000100100}
550;51;{11011101001011001010}
378;55;{00100011001110001111}
373;37;{10010001011010001010}
210;14;{10000100000001000100}
588;62;{11111011011110001010}
518;60;{01011011011011001011}
682;64;{10111111100101101111}
834;71;{11111101111111111011}
849;71;{11111101111111111110}
374;36;{01000101010001011100}
209;15;{10000100010000000100}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
614;59;{01101001011111111011}
597;49;{11101100110101010111}
206;20;{10000100000000000110}
623;56;{10101101001111101110}
347;41;{10010111000000011100}
216;13;{10000100000000100100}
349;36;{11000111000001001000}
651;52;{11111101110101001010}
487;49;{00011001011010111110}
707;53;{11111101110101101010}
550;47;{11101110010101100101}
355;41;{10000111010000011100}
333;30;{00110101000100101000}
674;57;{11101101010101111110}
346;38;{00001101010000001110}
327;20;{11100000010100110000}
413;44;{01000101010001001111}
642;57;{11101001001111111110}
169;8;{10001000010000000000}
425;41;{10010111010000101100}
209;15;{10000100010000000100}
464;47;{10101101000100011110}
174;11;{10000100010000000000}
285;20;{10000100010000100101}
324;19;{10001100000001100100}
710;62;{11110101011111101110}
469;43;{10100001000101111111}
358;31;{01010001010000111100}
538;54;{01101001011111011010}
849;71;{11111101111111111110}
787;70;{01111101111111111110}
822;67;{11111101111111101110}
228;14;{11000000000000100101}
545;49;{00110101100101111110}
606;52;{11011101001011101010}
421;37;{10001011010001111000}
388;40;{00011101000001001110}
367;43;{11001011000000011010}
849;71;{11111101111111111110}
580;60;{11011111001010101010}
662;57;{10101101101111101011}
477;60;{00001111001010101111}
250;20;{10001000010000000110}
432;31;{10001001010001111100}
333;35;{01001101000000011100}
684;53;{11110101110101101110}
527;51;{11110001001111001011}
330;31;{11000110010001010000}
501;62;{00010111011010111011}
701;54;{11101101110101101110}
417;50;{11001110000001001011}
225;9;{10001000010000100000}
169;8;{10001000010000000000}
657;66;{00101101011111111111}
849;71;{11111101111111111110}
270;20;{11001000010000000010}
702;62;{11110101011111111010}
869;75;{11111101111111111111}
435;43;{10111001000100001111}
733;62;{11111101011111101010}
569;53;{11000101001011111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
686;52;{11101100111111100110}
707;53;{11111101110101101010}
724;61;{11101101101111111010}
793;68;{11111101101111101111}
688;58;{11111101101110101010}
787;63;{11111101111111101010}
438;49;{01011111000000101010}
822;67;{11111101111111101110}
269;30;{00000101010000011100}
442;45;{11010101001010001010}
544;41;{11101100010101110010}
441;31;{11101000000101110101}
554;48;{11010001011011101011}
604;47;{11101100100101110111}
631;65;{11111111100100001111}
581;50;{11001101010001111011}
426;35;{11101000010101001100}
279;15;{10000000010001110100}
758;64;{11111101101111101011}
308;33;{01001000011010000011}
232;15;{10001100010000000000}
235;20;{10001000010000000011}
322;23;{11001100010000000100}
454;55;{01101110000100101110}
822;67;{11111101111111101110}
653;59;{01110101101111101110}
492;52;{00111101010100011110}
307;28;{11000001010000001010}
822;67;{11111101111111101110}
531;48;{11001101010000111011}
849;71;{11111101111111111110}
626;66;{01111111100101011110}
637;55;{10101101011111101010}
492;50;{11011001001010001111}
305;29;{01001010000001110100}
641;60;{10101101101111001111}
849;71;{11111101111111111110}
707;53;{11111101110101101010}
737;67;{11111101101111001111}
738;60;{11111101101111101010}
606;52;{11011101001011101010}
402;27;{11000001010001101100}
501;51;{00000101011011111110}
457;46;{11110011000100101010}
598;42;{11101100110101110010}
538;38;{11101001010101101100}
482;37;{11101001010101001100}
275;40;{00010011010000001011}
326;36;{10000011010001001010}
249;17;{10000000010000110101}
322;23;{11001100010000000100}
215;16;{10001000010000000010}
372;25;{11001100010001000100}
592;62;{01011111010001101111}
822;67;{11111101111111101110}
519;59;{01001011001011101111}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
742;57;{11111101110101101110}
497;48;{00100101110101011110}
822;67;{11111101111111101110}
111;4;{10000000010000000000}
215;17;{10001001000000001000}
371;34;{01001000011010110010}
738;60;{11111101101111101010}
732;59;{10111101111111101010}
707;53;{11111101110101101010}
146;8;{10000000010000000100}
662;57;{10101101101111101011}
582;64;{10001110011011101111}
298;26;{11001000010000001100}
610;49;{11011101010001101110}
210;29;{01000010010000010101}
418;33;{11101010000101100100}
693;58;{10101101110101111111}
512;47;{00101001011111101010}
218;25;{00000000000001111010}
338;43;{00101010000101010111}
634;56;{01110101110101111011}
169;8;{10001000010000000000}
787;63;{11111101111111101010}
169;8;{10001000010000000000}
359;35;{01000110010001110100}
533;62;{10001111001011001111}
303;34;{10101010000100000110}
247;43;{01000110000000001011}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
742;57;{11111101110101101110}
553;49;{10110101000101111110}
502;56;{00101111110100001110}
386;41;{00100100011111000011}
873;81;{11111111111111111110}
441;33;{11100100100100110010}
434;38;{11011001000001011010}
721;67;{11101111101111101010}
621;55;{00111101101111101010}
697;57;{11101101101111101010}
321;21;{11100000010101010000}
240;23;{10000100010000000011}
488;55;{00101111100101001011}
694;61;{11101101010101111111}
822;67;{11111101111111101110}
470;30;{11101000010101110100}
398;41;{10100010000101110111}
117;9;{10000000000000000101}
190;22;{10000010010000000101}
548;44;{10101100110100110111}
462;57;{01010111000000111111}
746;60;{11101101111111101010}
402;27;{11000001010001101100}
849;71;{11111101111111111110}
497;46;{11001001010001011111}
620;65;{10100111101110111110}
849;71;{11111101111111111110}
328;28;{00011001010001001100}
726;60;{10101101111111101110}
220;32;{01000000001010001010}
657;57;{11111101100101001111}
273;29;{11000110010000000001}
448;48;{00111011010100111001}
769;61;{11111101110101111110}
723;67;{11101100101111111111}
272;15;{10000000010001100101}
525;48;{11101110100101000110}
299;30;{00111001000100011000}
667;58;{01110101111111101010}
822;67;{11111101111111101110}
290;40;{01000011000001001011}
460;31;{11001001010001101100}
690;59;{11011101011011101110}
822;67;{11111101111111101110}
269;16;{11000000000001100010}
584;46;{11101001010101101110}
204;12;{10001000010000000100}
346;49;{00011011000000011111}
518;57;{10010111010000111111}
405;50;{00110111010100001101}
232;21;{11000001000000001001}
272;15;{10000000010001100101}
192;34;{00000011000000011010}
317;26;{11000000000001101101}
111;4;{10000000010000000000}
849;71;{11111101111111111110}
297;21;{10000001010000101100}
430;45;{10000101011010001110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
869;75;{11111101111111111111}
337;38;{01001100000000101011}
197;22;{10000010010000010100}
432;42;{01110101100100001010}
443;26;{11101000010101100100}
658;61;{11110111110100101110}
345;32;{10001001010000001110}
614;52;{11100100110101111110}
457;34;{11000101010001111000}
282;38;{00010011000000101011}
337;27;{11010001010000001100}
307;20;{10001000000001100110}
468;48;{00001101001011101011}
271;18;{11000000010001000101}
430;32;{11011101000000101000}
459;37;{11011101000001001100}
345;40;{01101010000100101100}
611;53;{10111101000101111110}
319;32;{00001101000000111001}
417;27;{11011001000001101000}
365;19;{11001000010001100100}
297;35;{00001000010001001111}
299;24;{10001001010000001100}
268;29;{10000100010000001101}
535;53;{11111001001110001011}
601;45;{11101101010101101100}
173;12;{10000000010000010100}
498;46;{11101010010101111000}
414;56;{01001010001011011110}
204;12;{10001000010000000100}
585;52;{10110101110101011011}
822;67;{11111101111111101110}
171;16;{00000000010000100011}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
355;25;{10001001010000101100}
822;67;{11111101111111101110}
443;26;{11101000010101100100}
359;19;{11101000000101100000}
481;52;{01101001011110001011}
556;43;{11111001010100111100}
510;49;{01101110110100110010}
318;30;{01011001010000001001}
464;41;{11100100010100111100}
849;71;{11111101111111111110}
577;58;{00100101111111011110}
791;67;{11110101111111111110}
528;49;{10111101010100011101}
337;46;{01101110000100001001}
453;46;{01010111010001101001}
490;43;{10110011010101101100}
513;50;{11011011010000111010}
465;53;{01011111000000111010}
430;32;{11011101000000101000}
508;39;{11111101000100101000}
169;8;{10001000010000000000}
356;33;{01001101000001001100}
480;48;{10001100011010111010}
315;37;{00100100100100001110}
259;17;{10000100010001000100}
351;40;{11000000011010001011}
412;49;{00101110100101001010}
303;31;{01001001010000001010}
488;50;{01011101001011001010}
849;71;{11111101111111111110}
686;56;{11111101110101001110}
451;49;{00110001001110101111}
603;58;{11010101011011011110}
849;71;{11111101111111111110}
742;64;{11110101101111111110}
642;57;{11101101011110101010}
753;64;{10101101111111111110}
494;47;{01000101011011101010}
531;55;{01101101100100011111}
439;32;{11101000010100100110}
535;43;{11101001000101101110}
576;57;{10110101001110101111}
494;40;{11101010010101110100}
538;38;{11101001010101101100}
385;37;{00001001001011101010}
459;40;{10101010010101110101}
264;20;{10001001010000001000}
580;46;{10100101110101111010}
296;27;{01100100100100000010}
561;56;{11100110110100101110}
532;48;{01101101100100111010}
575;45;{11011101010001101010}
849;71;{11111101111111111110}
543;64;{11011011001010011111}
294;22;{00001000010001100110}
564;57;{11001111000001101111}
338;36;{00001010010001100111}
232;15;{10001100010000000000}
264;19;{11000100010000000100}
209;15;{10000100010000000100}
282;46;{00001010001010001110}
422;38;{10001001010001011110}
311;27;{10110001000100001100}
586;55;{10111011010101111010}
639;62;{10111111100100111110}
266;35;{00000101000000011110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
428;52;{01100010001111101010}
694;61;{11101101010101111111}
849;71;{11111101111111111110}
756;76;{00111111111111111110}
873;81;{11111111111111111110}
538;38;{11101001010101101100}
787;63;{11111101111111101010}
371;31;{00101001010100101100}
717;63;{11101101111111011010}
491;46;{11101010010101101001}
434;31;{10101001000101101100}
593;45;{11101101010101111000}
869;75;{11111101111111111111}
328;31;{10010001010000001110}
353;23;{11000000010001100110}
384;40;{10001011010001001010}
667;61;{11101101111110011010}
250;28;{10000010000000110110}
394;26;{10101100000101110000}
169;8;{10001000010000000000}
146;8;{10000000010000000100}
849;71;{11111101111111111110}
227;29;{00001000010000001110}
542;45;{10101100110101010111}
732;66;{00111101111111111110}
849;71;{11111101111111111110}
584;60;{01110101011111011010}
655;62;{01011101011011111110}
456;48;{01101110010100110010}
631;54;{11101001010101111111}
371;38;{00001000011010110111}
349;37;{01010101010000001010}
263;35;{10000011000000011101}
270;25;{10001001000000001101}
210;14;{00000000010001100101}
271;17;{11000100000000100100}
425;33;{11000000011011110010}
421;39;{11100001010100011101}
483;49;{10100110010101111100}
516;39;{11101001000101111100}
421;31;{11010101010000101000}
515;38;{11011101000001101100}
161;22;{00000000001010000110}
353;31;{11001100000000101001}
679;68;{10110111011111101110}
347;37;{00100101010100011100}
322;28;{00111001000101001000}
214;22;{10100000000100001100}
111;4;{10000000010000000000}
169;8;{10001000010000000000}
319;24;{11001001010000001000}
255;23;{10000100010000000110}
329;31;{10010001010000011101}
499;43;{01101000011111110010}
765;64;{11111101101111111010}
849;71;{11111101111111111110}
400;43;{11000001001010011110}
351;27;{10010001000001111001}
659;61;{11111101101110011010}
460;46;{11001110010000110011}
408;46;{00010001011011011011}
441;37;{11011011000001101000}
368;34;{00100101010100111000}
849;71;{11111101111111111110}
443;26;{11101000010101100100}
636;69;{11111011001111011011}
273;16;{10001000000001110001}
382;30;{11001000010001010110}
400;35;{10001100001010100110}
424;32;{11100000010101101100}
572;55;{01001101011011101011}
597;59;{11001101001010111111}
350;19;{11001000010001100001}
378;29;{01001100010001110001}
282;34;{11000010000000101010}
341;31;{00001101010000101001}
416;50;{11100110010100001010}
424;33;{11011101000001001000}
433;37;{00111001000101101101}
265;16;{10000100010000100100}
733;62;{11111101011111101010}
147;14;{00000100010000000100}
849;71;{11111101111111111110}
415;26;{10101000010101110100}
190;25;{01000010010000010100}
477;37;{11100100110101000011}
731;62;{11101101111110101110}
396;54;{01001110010000011110}
401;38;{10001101000001011010}
388;33;{10110001000101011100}
413;44;{01001100011010010110}
452;35;{11100100010101101000}
849;71;{11111101111111111110}
393;48;{00010001011010011111}
404;29;{11001000010001101100}
660;67;{11100111010101111111}
379;23;{11001100000001100100}
317;24;{01101000010101010000}
569;53;{01101001010101111111}
479;57;{01100111000100111110}
474;58;{00010111011010101011}
781;64;{11101101111111101110}
323;20;{10001100010000100100}
447;57;{11100110001110001010}
552;50;{10101110110100110110}
424;40;{10010011010001111001}
467;38;{01111001010100101100}
616;53;{01111101100101101011}
188;10;{10000000010001010000}
547;56;{01100101111110011010}
218;25;{10000110010000000001}
169;8;{10001000010000000000}
497;60;{01000111011011001110}
271;25;{10001100010000001000}
398;43;{01000110010001100111}
169;8;{10001000010000000000}
174;11;{10000100010000000000}
290;26;{11001000010000011000}
685;64;{11110101111110011110}
418;49;{00011111000000101110}
351;41;{00100001000101011111}
617;57;{11100101111110001110}
117;9;{10000000000000000101}
423;39;{11001110010001010100}
329;35;{10100010000101101001}
414;51;{00111111000100001101}
849;71;{11111101111111111110}
519;44;{11011101010001001010}
849;71;{11111101111111111110}
293;26;{01001001000001001100}
714;66;{11100100111111111111}
297;42;{00101110000100001100}
478;33;{10101100010101110100}
633;46;{11101100110101110110}
505;43;{11110101000100101101}
471;41;{11011101000001011001}
399;43;{11010011000000101011}
515;38;{11011101000001101100}
579;59;{11101011010101011110}
458;59;{10010111001010011011}
524;47;{11100001000101111111}
513;34;{11100100110101100010}
497;44;{10011011010001111100}
443;37;{00100100110101110011}
569;54;{10011001011010111111}
185;34;{00000011000000001011}
378;41;{10011111000000001100}
226;20;{10000001010000001001}
455;46;{00110011010101111100}
535;48;{00111001010101111110}
562;50;{11011001011010101011}
822;67;{11111101111111101110}
758;66;{11111101111111011010}
849;71;{11111101111111111110}
620;58;{01011101011011111010}
849;71;{11111101111111111110}
814;67;{11111101111111111010}
529;58;{00011111010001111011}
705;59;{11111001011111101110}
769;61;{11111101110101111110}
457;30;{11101100000101100100}
703;64;{11101101101111011110}
379;30;{01101000000101110101}
456;41;{11101010000101110010}
494;35;{10101100100101110010}
633;46;{11101100110101110110}
349;30;{00001101000001111000}
550;58;{11101110011110000110}
673;64;{10111101111110011011}
536;55;{11010011001011111010}
507;38;{11011101000001111000}
410;29;{11011001010001001000}
440;46;{00110011010101111001}
432;36;{00011101010001101001}
457;43;{01111011000101101000}
445;34;{10011101000001101001}
376;35;{10001100010001001101}
600;64;{11110011011111001011}
409;46;{01000100001011101011}
404;31;{10001101000001101001}
331;28;{11011001000000001001}
62;1;{10000000000000000000}
309;35;{01100001000100001110}
641;56;{11101101101111001010}
849;71;{11111101111111111110}
264;20;{10001001010000001000}
396;30;{11011001000001001100}
849;71;{11111101111111111110}
308;30;{00010001000001101011}
849;71;{11111101111111111110}
497;50;{01101110110101000011}
463;35;{11011001000001101010}
503;60;{11001111001010001011}
552;55;{11000011011011101110}
562;60;{10001110011011101110}
822;67;{11111101111111101110}
520;47;{10110101010101011101}
791;67;{11110101111111111110}
793;70;{11111101111111011110}
400;41;{11001110010001001000}
404;49;{00101001001110011011}
573;49;{01110101100101101110}
470;41;{11011101000001001010}
264;20;{10001001010000001000}
822;67;{11111101111111101110}
547;45;{10011101010001111010}
189;14;{00000100000001100001}
111;4;{10000000010000000000}
209;15;{10000100010000000100}
555;60;{11111011010100011011}
329;21;{11001100000000100100}
580;51;{11011101010000101111}
603;58;{11010101011011011110}
676;63;{00111101101111101111}
315;34;{10001011010000011000}
849;71;{11111101111111111110}
408;36;{10001110010001100010}
849;71;{11111101111111111110}
758;66;{11111101111111011010}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
313;29;{01001000000001101101}
473;44;{11010111000001111000}
692;55;{11111101110100101110}
319;36;{10000011000000111101}
354;50;{01001010000001011111}
401;35;{11011101000000011000}
417;27;{11011001000001101000}
403;28;{11001001000001111000}
222;15;{11000000000001000101}
476;43;{10101100100100101011}
544;51;{10011111010001101010}
549;40;{11110101010101101000}
434;39;{11011011010001001000}
454;43;{10001100001011101010}
402;39;{00001101010000101110}
793;71;{11111111110101111110}
169;8;{10001000010000000000}
482;50;{00011111010001101010}
204;12;{10001000010000000100}
406;36;{10000101010000101110}
359;32;{11001000010001001010}
463;43;{11001101010000001110}
255;23;{10000100010000000110}
738;60;{11111101101111101010}
766;66;{11111101111111001110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
557;59;{11101110010100111010}
412;32;{00011101010001101000}
478;52;{11011011000001011011}
869;75;{11111101111111111111}
410;31;{11001100000001100011}
630;53;{11011101010001101111}
526;42;{11011101000001101010}
449;59;{01110111000100011011}
310;27;{01010101000000101000}
300;21;{01000100010001110000}
684;66;{10100111111111111010}
461;40;{11010101010001001010}
388;50;{00100110110100001110}
768;66;{11111101011111101110}
501;34;{11011001010001101100}
376;35;{11010011010001001000}
490;44;{01010101010001101110}
488;45;{11011011000001111001}
225;9;{10001000010000100000}
241;24;{10100000000100000111}
581;55;{10111101000100111111}
234;22;{01000000010000101100}
207;22;{00000101010000001000}
224;20;{11000010000000110000}
241;20;{10000001010000001100}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
673;65;{01110101111111011110}
473;53;{01101111100100001010}
849;71;{11111101111111111110}
723;60;{11100101111111101110}
849;71;{11111101111111111110}
524;60;{00101111010100101111}
718;64;{11111101011110101110}
550;52;{11011111000001101010}
488;44;{11100101100100001110}
514;56;{01111111100100001010}
476;53;{10100011001110101110}
467;44;{10001001011011011010}
169;8;{10001000010000000000}
422;52;{00001111001010101010}
480;34;{11011101000001101000}
849;71;{11111101111111111110}
553;46;{11011101000001111010}
296;41;{00101010000101011001}
411;49;{00001011000001111111}
366;31;{11001001000001001010}
458;40;{00011101010001101010}
519;44;{11011101010001001010}
575;45;{11011101010001101010}
117;12;{01000000000000010100}
220;20;{10000101000000001000}
226;15;{00001100010000100000}
505;48;{11010011010001111010}
341;45;{01001111000000001010}
202;25;{10000010000001000011}
269;22;{10000000010001010110}
599;62;{11101010010101111111}
453;45;{11100110010100100011}
224;12;{11001000010000000000}
794;67;{10111101111111111110}
849;71;{11111101111111111110}
659;59;{11110101101111001110}
718;60;{10111101101111101110}
591;59;{10011111010001111011}
849;71;{11111101111111111110}
480;34;{11011101000001101000}
411;28;{11001001000001101100}
546;46;{11011101000001101011}
224;15;{10100000010100000100}
784;69;{11111101111110111011}
495;48;{10011111000001101010}
147;14;{00100000010100000001}
456;37;{11011001010001001010}
521;50;{11011011010000101110}
498;44;{11001100010001101011}
370;35;{01010011010001101000}
200;16;{11000100000000000001}
543;54;{11011111010001001010}
275;28;{01000110000001110000}
414;44;{10001111000001011100}
120;5;{10001000000000000000}
502;49;{11000101010001011111}
386;50;{01000111000000111011}
448;43;{11001001000001011111}
468;38;{11010101000001101010}
403;35;{01001101010000111000}
163;24;{00000110010000010000}
532;44;{00110101110101101010}
849;71;{11111101111111111110}
197;16;{00000100010001000100}
504;53;{01111001010100011111}
347;37;{00000001001011101011}
544;54;{10101110001111110010}
676;60;{11101101101111001110}
849;71;{11111101111111111110}
477;49;{01111001010100001111}
231;26;{10000000010000001110}
593;55;{11001101011011001110}
334;34;{00111001000100011100}
191;23;{00010001000000001101}
500;38;{11011101000001101001}
273;33;{00000110010000100110}
334;25;{10001101000000101000}
676;60;{11111001001111101111}
378;38;{00010111010001101000}
529;37;{11011101010001101000}
711;57;{11110101110101111110}
406;36;{10000101010000101110}
395;32;{10011101000000101001}
325;23;{10000000010001110110}
169;8;{10001000010000000000}
218;21;{11000000000000000111}
515;38;{11011101000001101100}
503;65;{00011111011010011011}
340;26;{01000001010001101100}
893;85;{11111111111111111111}
787;70;{01111101111111111110}
707;60;{01111101110101111110}
849;71;{11111101111111111110}
529;51;{11100101001111001010}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
208;32;{10000110000000001001}
477;53;{11011011010000011011}
412;44;{10101010010100101010}
632;64;{01111101101110011110}
838;77;{11111111111111111010}
549;53;{11011111010000101010}
528;63;{11010111001010011110}
430;32;{11011101000000101000}
310;32;{01000100000001111001}
793;70;{11111101111111011110}
517;41;{11010101010001101010}
610;49;{11011101010001101110}
579;49;{11110101100101001110}
375;30;{01011001000001101001}
635;63;{10111111000101111110}
209;15;{10000100010000000100}
371;42;{11001110000001001001}
226;26;{10000100000000011100}
228;22;{10001010010000000100}
120;5;{10001000000000000000}
410;37;{11010011000001111000}
365;19;{11001000010001100100}
287;35;{10100010010100001100}
429;39;{01111001000100101010}
822;67;{11111101111111101110}
341;51;{00000011011010011011}
579;49;{11100101110101011010}
387;49;{00100111100100011010}
630;61;{10110111110100111110}
873;81;{11111111111111111110}
700;73;{00101111111111111011}
849;71;{11111101111111111110}
275;24;{11000010010001000100}
459;46;{11001101001010001010}
464;38;{10110101010100101001}
624;58;{11011001011010111111}
481;44;{11000111010001111000}
198;17;{11000000000000000110}
547;61;{10110111000100111111}
680;60;{10110101101111101111}
463;51;{11000111000000111110}
399;32;{11010101000000111000}
479;57;{10001111010000011111}
478;50;{10011011010000111011}
298;36;{00101010010101001000}
570;57;{01111111100100101010}
742;57;{11111101110101101110}
544;51;{01011101001011101010}
177;18;{10000000010000011000}
405;42;{10110101000100001011}
204;12;{10001000010000000100}
209;15;{10000100010000000100}
169;8;{10001000010000000000}
630;61;{01110101101110111110}
279;40;{00000100010000011111}
654;59;{10111101101111011010}
